profile,km,policy,mean_error,std_error,seed,titer,mc_trials,subgradient_method,q_min,q_max,q_mean,q_std
uniform_low,3,Random,3070.012841014569,315.19451014269737,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5268609866638676,0.10383868882553
uniform_low,6,MGF,184.77878653120715,51.371453546445636,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5389127199675576,0.10761409820470658
uniform_low,6,MAF,2668.6821362992573,493.92327583868996,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5389127199675576,0.10761409820470658
uniform_low,6,MIEF,282.7800951354792,144.09889558810113,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5389127199675576,0.10761409820470658
uniform_low,6,Random,6134.187387893263,486.8247291392786,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5389127199675576,0.10761409820470658
uniform_low,9,MGF,285.4143383355932,29.551493429645586,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,9,MAF,6434.636465565966,133.01331995808778,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,9,MIEF,480.8806312454881,175.6211891307498,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,9,Random,8191.076821166631,460.6942546216858,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,12,MGF,1611.6805847658215,196.20509181749512,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5360613542360918,0.105047898209035
uniform_low,12,MAF,8130.246674410388,117.60729345451679,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5360613542360918,0.105047898209035
uniform_low,12,MIEF,1242.0764307497147,412.68276245097815,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5360613542360918,0.105047898209035
uniform_low,12,Random,9315.10662751758,402.0605029111992,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5360613542360918,0.105047898209035
uniform_low,15,MGF,3271.544486152542,354.0838185056815,0,2000,5,episode1_mstep,0.350105241537423,0.6990234775262238,0.5390955053189121,0.10414608575457893
uniform_low,15,MAF,9176.264569190505,85.06769730176131,0,2000,5,episode1_mstep,0.350105241537423,0.6990234775262238,0.5390955053189121,0.10414608575457893
uniform_low,15,MIEF,2866.475575164864,198.90815394397472,0,2000,5,episode1_mstep,0.350105241537423,0.6990234775262238,0.5390955053189121,0.10414608575457893
uniform_low,15,Random,9919.243563150472,186.89028641472993,0,2000,5,episode1_mstep,0.350105241537423,0.6990234775262238,0.5390955053189121,0.10414608575457893
uniform_mid,3,MGF,82.55030549610694,2.798001630703153,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7015951314261721,0.08900459042188286
uniform_mid,3,MAF,107.98208627841412,10.773575360840235,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7015951314261721,0.08900459042188286
uniform_mid,3,MIEF,89.79994131460941,3.2953764958381644,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7015951314261721,0.08900459042188286
uniform_mid,3,Random,1771.9014586079516,450.69438436690353,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7015951314261721,0.08900459042188286
uniform_mid,6,MGF,126.82463451427574,6.67761456142965,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7119251885436209,0.09224065560403419
uniform_mid,6,MAF,815.8522070149569,169.07686110726456,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7119251885436209,0.09224065560403419
uniform_mid,6,MIEF,138.05312656624452,6.04219209484087,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7119251885436209,0.09224065560403419
uniform_mid,6,Random,4947.395913264672,463.8947954638446,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7119251885436209,0.09224065560403419
uniform_mid,9,MGF,187.85769963563177,12.6314541287904,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,9,MAF,5127.205716445543,911.3980242815835,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,9,MIEF,210.3138118037832,5.421990896733543,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,9,Random,6980.227383184954,572.3868320710641,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,12,MGF,441.9130206338402,111.81337781768855,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.709481160773793,0.09004105560774427
uniform_mid,12,MAF,7041.389784474091,557.8834055324609,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.709481160773793,0.09004105560774427
uniform_mid,12,MIEF,343.8039184999783,45.473833035811175,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.709481160773793,0.09004105560774427
uniform_mid,12,Random,8135.395209938314,451.0926283655902,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.709481160773793,0.09004105560774427
uniform_mid,15,MGF,981.9997766891944,199.6406823851844,0,2000,5,episode1_mstep,0.5500902070320769,0.8491629807367633,0.7120818617019248,0.08926807350392478
uniform_mid,15,MAF,8210.425021403755,576.7738790043313,0,2000,5,episode1_mstep,0.5500902070320769,0.8491629807367633,0.7120818617019248,0.08926807350392478
uniform_mid,15,MIEF,660.6263028181606,93.9915287161525,0,2000,5,episode1_mstep,0.5500902070320769,0.8491629807367633,0.7120818617019248,0.08926807350392478
uniform_mid,15,Random,8926.048025932007,364.2936159718955,0,2000,5,episode1_mstep,0.5500902070320769,0.8491629807367633,0.7120818617019248,0.08926807350392478
uniform_very_wide,3,MGF,114.46587589552482,26.262351640535826,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.599200512755587,0.23437875477762488
uniform_very_wide,3,MAF,256.9133912589118,116.31333406710421,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.599200512755587,0.23437875477762488
uniform_very_wide,3,MIEF,156.76963383710236,60.98289354641811,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.599200512755587,0.23437875477762488
uniform_very_wide,3,Random,2940.580468503094,516.8799169653439,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.599200512755587,0.23437875477762488
uniform_very_wide,6,MGF,179.22028457424364,36.63262195641124,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6264029964982016,0.24290039309062345
uniform_very_wide,6,MAF,2740.486972460891,638.8734056917289,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6264029964982016,0.24290039309062345
uniform_very_wide,6,MIEF,291.55674188712,93.49220353454852,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6264029964982016,0.24290039309062345
uniform_very_wide,6,Random,5550.844165971495,605.2462909459589,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6264029964982016,0.24290039309062345
uniform_very_wide,9,MGF,258.15809321218046,40.535483034348744,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,9,MAF,6476.087505052875,372.8776553523116,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,9,MIEF,305.6144459977196,56.150963463879464,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,9,Random,7616.569939244992,625.3692864997566,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,12,MGF,765.1757905744931,228.14723542445782,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6199670567043216,0.23710811310039331
uniform_very_wide,12,MAF,8040.801421122058,123.33335500141574,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6199670567043216,0.23710811310039331
uniform_very_wide,12,MIEF,785.929501180984,123.06761435597768,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6199670567043216,0.23710811310039331
uniform_very_wide,12,Random,8739.110646388324,448.22850816498857,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6199670567043216,0.23710811310039331
uniform_very_wide,15,MGF,2997.1448236220085,295.9312564660699,0,2000,5,episode1_mstep,0.2002375451844691,0.9877958492734769,0.626815569148402,0.2350725935603353
uniform_very_wide,15,MAF,9247.790874937546,133.9625117549757,0,2000,5,episode1_mstep,0.2002375451844691,0.9877958492734769,0.626815569148402,0.2350725935603353
uniform_very_wide,15,MIEF,1805.0326970372412,436.4314214309528,0,2000,5,episode1_mstep,0.2002375451844691,0.9877958492734769,0.626815569148402,0.2350725935603353
uniform_very_wide,15,Random,9492.761938627333,315.87923307606354,0,2000,5,episode1_mstep,0.2002375451844691,0.9877958492734769,0.626815569148402,0.2350725935603353
uniform_with_perfect_outliers,3,MGF,93.7849824048891,11.062655346030121,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.678708053976289,0.17639121302319888
uniform_with_perfect_outliers,3,MAF,132.4950199714837,12.353568451699857,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.678708053976289,0.17639121302319888
uniform_with_perfect_outliers,3,MIEF,119.3870938631535,34.56843568787168,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.678708053976289,0.17639121302319888
uniform_with_perfect_outliers,3,Random,2526.106415606303,474.2278731923003,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.678708053976289,0.17639121302319888
uniform_with_perfect_outliers,6,MGF,161.7250537132944,53.840440020578036,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6656732400950006,0.1760188057963339
uniform_with_perfect_outliers,6,MAF,1495.5633468491199,468.15495404641484,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6656732400950006,0.1760188057963339
uniform_with_perfect_outliers,6,MIEF,191.04979306932378,48.71501374324257,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6656732400950006,0.1760188057963339
uniform_with_perfect_outliers,6,Random,5281.327926317548,594.0084436297759,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6656732400950006,0.1760188057963339
uniform_with_perfect_outliers,9,MGF,192.6119163737644,10.602640736971868,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,9,MAF,5811.267831697316,356.58912859086973,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,9,MIEF,282.35485145670265,75.48250629677626,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,9,Random,7392.85303352411,587.2227658394983,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,12,MGF,607.6526875063939,90.90991872744016,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6601860617012695,0.16799899718181835
uniform_with_perfect_outliers,12,MAF,7850.653119060873,90.45874082007431,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6601860617012695,0.16799899718181835
uniform_with_perfect_outliers,12,MIEF,533.3651437035903,116.39652267613735,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6601860617012695,0.16799899718181835
uniform_with_perfect_outliers,12,Random,8590.268055734718,565.0094017490428,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6601860617012695,0.16799899718181835
uniform_with_perfect_outliers,15,MGF,1879.3596012226474,252.86027909029178,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6578031111607283,0.16286020186400307
uniform_with_perfect_outliers,15,MAF,8949.374892210293,102.95564159360165,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6578031111607283,0.16286020186400307
uniform_with_perfect_outliers,15,MIEF,1403.2745006594726,318.1822295283137,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6578031111607283,0.16286020186400307
uniform_with_perfect_outliers,15,Random,9225.20202411279,215.9697143695966,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6578031111607283,0.16286020186400307
bimodal_extreme,3,MGF,135.82147233822008,54.89123699532728,0,2000,5,episode1_mstep,0.20491823508120027,0.9900478516729051,0.7560180847471965,0.3016176569018941
bimodal_extreme,3,MAF,252.8086435313205,143.23230295504902,0,2000,5,episode1_mstep,0.20491823508120027,0.9900478516729051,0.7560180847471965,0.3016176569018941
bimodal_extreme,3,MIEF,271.7813186334549,225.72605157057686,0,2000,5,episode1_mstep,0.20491823508120027,0.9900478516729051,0.7560180847471965,0.3016176569018941
bimodal_extreme,3,Random,3176.027115138855,587.4864085713207,0,2000,5,episode1_mstep,0.20491823508120027,0.9900478516729051,0.7560180847471965,0.3016176569018941
bimodal_extreme,6,MGF,214.1216849003039,29.968126751785725,0,2000,5,episode1_mstep,0.22354535625357766,1.0,0.7044410564189526,0.317239921379282
bimodal_extreme,6,MAF,2756.6814848074105,192.97248634163964,0,2000,5,episode1_mstep,0.22354535625357766,1.0,0.7044410564189526,0.317239921379282
bimodal_extreme,6,MIEF,440.46646040574444,214.85963258870942,0,2000,5,episode1_mstep,0.22354535625357766,1.0,0.7044410564189526,0.317239921379282
bimodal_extreme,6,Random,5614.353076602731,177.09358550128812,0,2000,5,episode1_mstep,0.22354535625357766,1.0,0.7044410564189526,0.317239921379282
bimodal_extreme,9,MGF,411.2357369177521,52.23292431479788,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,9,MAF,6247.920502719754,202.29001954737177,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,9,MIEF,550.1727114561536,79.53285861458274,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,9,Random,7268.338259659591,190.61701458313746,0,2000,5,episode1_mstep,0.2055825554511675,1.0,0.7088617566510129,0.31069737669802705
bimodal_extreme,12,MGF,958.7437757488681,439.5626895779768,0,2000,5,episode1_mstep,0.20671395682999696,1.0,0.7199102204997132,0.3099563416017816
bimodal_extreme,12,MAF,8169.204798270161,302.4983141431485,0,2000,5,episode1_mstep,0.20671395682999696,1.0,0.7199102204997132,0.3099563416017816
bimodal_extreme,12,MIEF,679.8587917400348,126.31196660118628,0,2000,5,episode1_mstep,0.20671395682999696,1.0,0.7199102204997132,0.3099563416017816
bimodal_extreme,12,Random,8057.829439412914,325.4101305060265,0,2000,5,episode1_mstep,0.20671395682999696,1.0,0.7199102204997132,0.3099563416017816
bimodal_extreme,15,MGF,3686.457728560491,761.841969297064,0,2000,5,episode1_mstep,0.17418301424982244,0.9923760606145864,0.7062262983416578,0.3180544571907204
bimodal_extreme,15,MAF,9150.856352890285,143.76373275996926,0,2000,5,episode1_mstep,0.17418301424982244,0.9923760606145864,0.7062262983416578,0.3180544571907204
bimodal_extreme,15,MIEF,1538.9972069144683,399.77282590620274,0,2000,5,episode1_mstep,0.17418301424982244,0.9923760606145864,0.7062262983416578,0.3180544571907204
bimodal_extreme,15,Random,9219.242653287702,462.5478018482009,0,2000,5,episode1_mstep,0.17418301424982244,0.9923760606145864,0.7062262983416578,0.3180544571907204
bimodal_balanced,3,MGF,100.41618019769574,5.8225263386736446,0,2000,5,episode1_mstep,0.3239345880649602,0.9900478516729051,0.656888396287115,0.27801022881816206
bimodal_balanced,3,MAF,179.3913453856554,30.41544097655901,0,2000,5,episode1_mstep,0.3239345880649602,0.9900478516729051,0.656888396287115,0.27801022881816206
bimodal_balanced,3,MIEF,122.32920951991818,29.347126128626357,0,2000,5,episode1_mstep,0.3239345880649602,0.9900478516729051,0.656888396287115,0.27801022881816206
bimodal_balanced,3,Random,3064.3900989622516,430.82959176186637,0,2000,5,episode1_mstep,0.3239345880649602,0.9900478516729051,0.656888396287115,0.27801022881816206
bimodal_balanced,6,MGF,189.267637640221,15.265306390284831,0,2000,5,episode1_mstep,0.24910899375509066,1.0,0.6393763313809759,0.27814413777862823
bimodal_balanced,6,MAF,2704.5167330619965,108.21555542527786,0,2000,5,episode1_mstep,0.24910899375509066,1.0,0.6393763313809759,0.27814413777862823
bimodal_balanced,6,MIEF,260.519948690855,30.22312520785041,0,2000,5,episode1_mstep,0.24910899375509066,1.0,0.6393763313809759,0.27814413777862823
bimodal_balanced,6,Random,6220.195717582538,237.38031633349917,0,2000,5,episode1_mstep,0.24910899375509066,1.0,0.6393763313809759,0.27814413777862823
bimodal_balanced,9,MGF,367.2012940266068,86.60840708620745,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,9,MAF,6139.200897920847,108.6735573829706,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,9,MIEF,399.1861399751143,132.89913687471036,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,9,Random,7751.697949441341,190.5981309536024,0,2000,5,episode1_mstep,0.324466044360934,0.9828650322848539,0.6456833867287823,0.2713091249932914
bimodal_balanced,12,MGF,1249.119524881659,510.04907306287157,0,2000,5,episode1_mstep,0.3031266794056088,1.0,0.6477998717178944,0.2759136753136177
bimodal_balanced,12,MAF,8144.563484668887,326.0807804348659,0,2000,5,episode1_mstep,0.3031266794056088,1.0,0.6477998717178944,0.2759136753136177
bimodal_balanced,12,MIEF,878.6682577168956,228.00934897180798,0,2000,5,episode1_mstep,0.3031266794056088,1.0,0.6477998717178944,0.2759136753136177
bimodal_balanced,12,Random,8603.452929926178,242.25991869519007,0,2000,5,episode1_mstep,0.3031266794056088,1.0,0.6477998717178944,0.2759136753136177
bimodal_balanced,15,MGF,2642.686232383424,417.54021999547405,0,2000,5,episode1_mstep,0.29934641139985796,0.9923760606145864,0.6469137398154892,0.27680656187926506
bimodal_balanced,15,MAF,9089.710824631442,65.73263231427988,0,2000,5,episode1_mstep,0.29934641139985796,0.9923760606145864,0.6469137398154892,0.27680656187926506
bimodal_balanced,15,MIEF,1913.9017654573279,514.0823184170729,0,2000,5,episode1_mstep,0.29934641139985796,0.9923760606145864,0.6469137398154892,0.27680656187926506
bimodal_balanced,15,Random,9540.419093815759,342.9617077517805,0,2000,5,episode1_mstep,0.29934641139985796,0.9923760606145864,0.6469137398154892,0.27680656187926506
bimodal_q1_vs_lossy_30_70,3,MGF,110.09364744897496,6.754182110184543,0,2000,5,episode1_mstep,0.31321649934481494,1.0,0.5886909627245009,0.2629400224846901
bimodal_q1_vs_lossy_30_70,3,MAF,227.8290306231407,48.73973758352853,0,2000,5,episode1_mstep,0.31321649934481494,1.0,0.5886909627245009,0.2629400224846901
bimodal_q1_vs_lossy_30_70,3,MIEF,177.54233990881374,75.33212529961496,0,2000,5,episode1_mstep,0.31321649934481494,1.0,0.5886909627245009,0.2629400224846901
bimodal_q1_vs_lossy_30_70,3,Random,3406.67987449607,486.90424052709665,0,2000,5,episode1_mstep,0.31321649934481494,1.0,0.5886909627245009,0.2629400224846901
bimodal_q1_vs_lossy_30_70,6,MGF,217.18774799798302,41.42643128758693,0,2000,5,episode1_mstep,0.30128177653286203,1.0,0.5601655705517317,0.26989583317674576
bimodal_q1_vs_lossy_30_70,6,MAF,3860.6282277604964,515.5927998997493,0,2000,5,episode1_mstep,0.30128177653286203,1.0,0.5601655705517317,0.26989583317674576
bimodal_q1_vs_lossy_30_70,6,MIEF,291.61496485493154,64.2127740964029,0,2000,5,episode1_mstep,0.30128177653286203,1.0,0.5601655705517317,0.26989583317674576
bimodal_q1_vs_lossy_30_70,6,Random,6937.496522417865,402.0531528234477,0,2000,5,episode1_mstep,0.30128177653286203,1.0,0.5601655705517317,0.26989583317674576
bimodal_q1_vs_lossy_30_70,9,MGF,609.9447220794538,184.0763146364264,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,9,MAF,6806.596096903207,387.2406730632909,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,9,MIEF,755.3228689737819,221.5264685627522,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,9,Random,8386.911853594525,401.09198506665194,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.5590784831748162,0.2667728550314785
bimodal_q1_vs_lossy_30_70,12,MGF,1803.5330439162385,350.407826485847,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.569413248217931,0.26701166790276093
bimodal_q1_vs_lossy_30_70,12,MAF,8889.274189930433,739.2059540416316,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.569413248217931,0.26701166790276093
bimodal_q1_vs_lossy_30_70,12,MIEF,1497.3353278368857,475.6404098508102,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.569413248217931,0.26701166790276093
bimodal_q1_vs_lossy_30_70,12,Random,9195.96561169925,294.1280425079697,0,2000,5,episode1_mstep,0.3000601380213846,1.0,0.569413248217931,0.26701166790276093
bimodal_q1_vs_lossy_30_70,15,MGF,4198.401541992227,382.31059112909196,0,2000,5,episode1_mstep,0.3009798829977151,1.0,0.5556335114127195,0.26334171344651547
bimodal_q1_vs_lossy_30_70,15,MAF,9500.319221172167,326.6200265371728,0,2000,5,episode1_mstep,0.3009798829977151,1.0,0.5556335114127195,0.26334171344651547
bimodal_q1_vs_lossy_30_70,15,MIEF,3231.032779132788,462.1025044631681,0,2000,5,episode1_mstep,0.3009798829977151,1.0,0.5556335114127195,0.26334171344651547
bimodal_q1_vs_lossy_30_70,15,Random,10071.793031962628,580.2723152199814,0,2000,5,episode1_mstep,0.3009798829977151,1.0,0.5556335114127195,0.26334171344651547
bimodal_q1_vs_lossy_70_30,3,MGF,78.72263648704984,4.580559208870935,0,2000,5,episode1_mstep,0.3165206241810187,1.0,0.8368663213207553,0.25172540226515977
bimodal_q1_vs_lossy_70_30,3,MAF,102.90500234074298,13.444142392739831,0,2000,5,episode1_mstep,0.3165206241810187,1.0,0.8368663213207553,0.25172540226515977
bimodal_q1_vs_lossy_70_30,3,MIEF,87.30793797374201,8.725111636945652,0,2000,5,episode1_mstep,0.3165206241810187,1.0,0.8368663213207553,0.25172540226515977
bimodal_q1_vs_lossy_70_30,3,Random,2217.012746093763,341.4848990956855,0,2000,5,episode1_mstep,0.3165206241810187,1.0,0.8368663213207553,0.25172540226515977
bimodal_q1_vs_lossy_70_30,6,MGF,148.36649366720144,15.743376756917618,0,2000,5,episode1_mstep,0.31076672214205103,1.0,0.780153913872617,0.287385824999814
bimodal_q1_vs_lossy_70_30,6,MAF,1244.7470184088543,365.4087451442831,0,2000,5,episode1_mstep,0.31076672214205103,1.0,0.780153913872617,0.287385824999814
bimodal_q1_vs_lossy_70_30,6,MIEF,197.11823670401992,67.39328176896262,0,2000,5,episode1_mstep,0.31076672214205103,1.0,0.780153913872617,0.287385824999814
bimodal_q1_vs_lossy_70_30,6,Random,5019.130601740892,213.09171794713504,0,2000,5,episode1_mstep,0.31076672214205103,1.0,0.780153913872617,0.287385824999814
bimodal_q1_vs_lossy_70_30,9,MGF,229.9608664916531,23.88277273171735,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,9,MAF,5586.844960939714,426.1628107112776,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
bimodal_q1_vs_lossy_70_30,9,MIEF,260.0291934001359,88.62091693762707,0,2000,5,episode1_mstep,0.3000751725267307,1.0,0.7897621713179823,0.2767272846061893
