profile,N,policy,mean_error,std_error,seed,titer,mc_trials,subgradient_method,q_min,q_max,q_mean,q_std
uniform_wide,16,MIEF,314.30421576958196,0.2820432824052021,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,16,Random,311.9479117514843,0.6109141028099689,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,18,MGF,308.0496878443622,0.5790079930287141,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,18,MAF,308.686110634116,0.672904117060544,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,18,MIEF,312.27287323836964,0.43592824987379714,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,18,Random,310.1481332160371,0.7111122496486708,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,20,MGF,306.6093923609303,0.617156882321305,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,20,MAF,307.2030373701101,0.6558797565530545,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,20,MIEF,310.2214820928442,0.5130836202470637,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,20,Random,308.6267129731192,0.627772370973854,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_low,2,MGF,331.6525247788953,0.04928365155055329,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,2,MAF,329.54083910299005,0.40229697025266525,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,2,MIEF,329.05048591148386,0.1726921130173977,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,2,Random,329.56156088911797,0.27493202217436563,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,4,MGF,324.8896317982849,0.5756383330143037,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,4,MAF,326.7490256154478,0.4744998614747068,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,4,MIEF,327.1174830463,0.09690670745883263,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,4,Random,326.66973207742154,0.6378268632214521,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,6,MGF,322.62062428041423,0.7255873661247423,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,6,MAF,323.2087104597811,0.6619155100914161,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,6,MIEF,325.1370418553813,0.2680274751395323,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,6,Random,324.2976298127132,0.6859682441118364,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,8,MGF,319.77340561165494,0.8179777869197354,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,8,MAF,320.823395363249,0.8710045762566402,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,8,MIEF,323.1500657166111,0.26154891078354353,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,8,Random,322.095526094087,0.6459438004126749,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,10,MGF,317.4910221722963,0.47896169365769864,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,10,MAF,318.55927685473563,0.9525718940277923,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,10,MIEF,321.72246385455566,0.5916805672701391,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,10,Random,320.1418892146698,0.45476100169974676,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,12,MGF,315.6163909199175,0.7773803556653232,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,12,MAF,316.8414501144687,0.7144908593302879,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,12,MIEF,320.3107475559988,0.6179356934878617,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,12,Random,318.3223486911924,0.5319620389315513,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,14,MGF,314.22507056036784,0.9129162612115322,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,14,MAF,314.69633770005083,0.6924732353984127,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,14,MIEF,318.3178349225052,0.7031288842389676,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,14,Random,316.8744543221405,0.36888660763993997,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,16,MGF,312.54763861565317,0.5477519982365754,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,16,MAF,313.1302710401043,0.7205196907015847,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,16,MIEF,316.288126300517,0.8692383453816813,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,16,Random,315.1113040551136,0.5109394282114518,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,18,MGF,311.4870789587452,0.5547374366936549,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,18,MAF,311.6285450943958,0.4454926117461535,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,18,MIEF,314.8331210437408,0.7481946070098748,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,18,Random,313.59018121911436,0.7158371506655424,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,20,MGF,310.22712609959365,0.543681639104595,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,20,MAF,310.7248902464675,0.6672703394740468,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,20,MIEF,313.1594021572948,0.844028703745178,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_low,20,Random,312.20368108707714,0.7063211021759013,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5378386521830085,0.10529225137957825
uniform_mid,2,MGF,331.39189738648207,0.03936102048869766,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,2,MAF,328.63644940565257,0.34308727106426573,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,2,MIEF,328.1990267605107,0.1946763961111343,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,2,Random,328.6256977496775,0.44878018190730556,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,4,MGF,323.74560200119856,0.26251659672009153,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,4,MAF,324.35988319179904,0.46576594835784774,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,4,MIEF,325.9410678626162,0.2363104517318501,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,4,Random,325.1826983319951,0.37481173599975226,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,6,MGF,319.9597201990838,0.23336653868382232,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,6,MAF,321.0522719264367,0.3589988355463213,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,6,MIEF,324.2691426539289,0.16430037764786112,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,6,Random,322.3135282470278,0.5038064920488551,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,8,MGF,316.32610419089355,0.23515347565927008,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,8,MAF,317.61171332379365,0.7941051339265058,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,8,MIEF,321.90144994695436,0.347060983748623,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,8,Random,319.7586054029612,0.37805859767352806,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,10,MGF,313.94519660171954,0.4180127169711002,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,10,MAF,314.82635315379315,0.34747716337626317,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,10,MIEF,319.57177001702064,0.2730896948001671,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,10,Random,317.5146057436273,0.37689762381606273,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,12,MGF,311.97394039405515,0.23698688566261747,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,12,MAF,312.768612194632,0.5623725907233665,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,12,MIEF,317.6311475860447,0.2314605219320166,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,12,Random,315.308547162355,0.2811064357791896,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,14,MGF,310.0948456782071,0.41640505241477405,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,14,MAF,310.70425156073014,0.5210851122986735,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,14,MIEF,315.8055516214591,0.3881719402242959,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,14,Random,313.4894068563523,0.21085015948162378,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,16,MGF,308.765800573207,0.4036307351102722,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,16,MAF,308.9803962591574,0.3689682998745351,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,16,MIEF,313.2745857209852,0.4736821976553791,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,16,Random,311.43630746536417,0.4360539105399407,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,18,MGF,307.3451313267066,0.4033809410912064,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,18,MAF,307.2708028929118,0.3813072429759183,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,18,MIEF,311.2250176126539,0.48026986100552266,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,18,Random,309.727580974696,0.5538457109493835,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,20,MGF,305.8401450796643,0.2084724983224998,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,20,MAF,305.9505668931246,0.4162124693461739,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,20,MIEF,309.3751803145015,0.441742119089989,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_mid,20,Random,308.1700125910488,0.4708546123621948,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7110045590140073,0.09025050118249564
uniform_very_wide,2,MGF,331.26348054878883,0.05734821051033894,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,2,MAF,329.1839759469993,0.22298186712289897,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,2,MIEF,328.7007613663278,0.0782106288925512,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,2,Random,329.0984157911727,0.18635332749691658,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,4,MGF,323.5353529948856,0.2550715179695246,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,4,MAF,326.40088143859555,0.4003784340880171,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,4,MIEF,327.2604804229313,0.09594298913278204,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,4,Random,325.9458568201393,0.23092260194631978,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,6,MGF,320.64983972312405,0.22606913125204173,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,6,MAF,323.6816907242156,0.7052001009568551,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,6,MIEF,324.44497233353985,0.22605189314756474,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,6,Random,323.4358543856781,0.6059811280262292,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,8,MGF,318.2060838049102,0.6174998706909518,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,8,MAF,321.0511620828231,0.8156389718466601,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,8,MIEF,322.03386973921295,0.17177494007418312,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,8,Random,321.1421728890148,0.4857733516205364,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,10,MGF,316.1480381885566,0.6044189293608342,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,10,MAF,318.3897426287505,0.6852076048074627,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,10,MIEF,320.1542233491867,0.1270910947793513,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,10,Random,319.0140373378608,0.42176307504790295,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,12,MGF,314.34428007746726,0.3210943456833706,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,12,MAF,316.1354860975074,0.6399817344950955,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,12,MIEF,318.3797425960171,0.32067171269761713,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,12,Random,317.0835558446161,0.5050210647500141,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,14,MGF,312.68804778559013,0.8078509860216431,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,14,MAF,314.05596554860585,0.6355206968544332,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,14,MIEF,316.8718171778492,0.2734747057793014,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,14,Random,315.4402884830297,0.36625493618252153,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,16,MGF,311.1469140926116,0.5265667241782137,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,16,MAF,312.8145044793045,0.4759411327078725,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,16,MIEF,314.8965032275563,0.4766556246397896,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,16,Random,313.55911968804605,0.7151287243162211,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,18,MGF,309.75927070562227,0.6504581057469526,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,18,MAF,311.4311520635568,0.34445360778993794,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,18,MIEF,313.1192720202218,0.28902564304402867,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,18,Random,311.9934591079535,0.8887460030509733,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,20,MGF,308.2349580271128,0.2906038003225397,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,20,MAF,309.82945284906964,0.37189990028597425,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,20,MIEF,311.5423470769121,0.4216789410908629,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_very_wide,20,Random,310.4893007125926,0.7959141958669541,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6239786720702193,0.23765965311390522
uniform_with_perfect_outliers,2,MGF,331.28298535960516,0.06333714304259777,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,2,MAF,328.9733781659962,0.3632979606167637,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,2,MIEF,329.24629117875855,0.0,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,2,Random,328.8026832162549,0.12131432600964763,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,4,MGF,323.2007981043743,0.4723874838930528,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,4,MAF,325.17162356416685,0.5178317476762099,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,4,MIEF,327.31636036164605,0.004471982967835596,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,4,Random,325.67070734195215,0.2861459054409376,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,6,MGF,320.41144337968217,0.4126799068865027,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,6,MAF,321.9338661848915,0.4819077997078672,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
uniform_with_perfect_outliers,6,MIEF,324.12061954857984,0.1786843427626961,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6664629305627099,0.17079094305312653
