profile,N,Random,MAF,MGF,MEF
trimodal_perfect_mid_low,10,18.809766808921896,18.76341168777878,17.581465658848956,17.544393090370185
trimodal_perfect_mid_low,12,18.650828514582876,18.620442852637275,17.561757655175143,17.523459381303045
trimodal_perfect_mid_low,14,18.51370826790487,18.48336227885893,17.56080674298037,17.504600637117274
trimodal_perfect_mid_low,16,18.403250382981277,18.36675800022032,17.525080614248626,17.476533072048717
trimodal_perfect_mid_low,18,18.279093990269594,18.258025584498153,17.52207208123852,17.458971643773822
trimodal_perfect_mid_low,20,18.18029435378576,18.1340898487353,17.464702225918007,17.444286415289017
source_split_perfect_or_lossy,2,19.637580709147365,19.498350046557043,18.336866690034448,18.3368635478135
source_split_perfect_or_lossy,4,19.49069000331757,19.310392510714976,18.33927702970362,18.28318283282656
source_split_perfect_or_lossy,6,19.360870545186124,19.11785343538215,18.314427331397738,18.264162777136946
source_split_perfect_or_lossy,8,19.24190108032597,18.968932387378015,18.301189833228136,18.255354163280927
source_split_perfect_or_lossy,10,19.104632059378563,18.8349632129599,18.27009005681521,18.246545549424905
source_split_perfect_or_lossy,12,18.9795740899278,18.704659759972763,18.235955596748283,18.212241441957023
source_split_perfect_or_lossy,14,18.891519869433022,18.619472116394896,18.215377843979503,18.191248168552924
source_split_perfect_or_lossy,16,18.809420537580767,18.560081889413716,18.217997834985578,18.172389424367168
source_split_perfect_or_lossy,18,18.71877740549915,18.471891009560128,18.189428814902687,18.15353068018141
source_split_perfect_or_lossy,20,18.64224407292648,18.40310681822045,18.186409594113748,18.125755600882442
adversarial_perfect_with_critical_lossy,2,19.47386723485443,19.374931504453517,17.473809887417875,17.473809887417875
adversarial_perfect_with_critical_lossy,4,19.250920857561788,19.047299414356207,17.468563001895244,17.409614981140646
adversarial_perfect_with_critical_lossy,6,19.01343184209206,18.779227227840654,17.469555299800216,17.36024209855905
adversarial_perfect_with_critical_lossy,8,18.842962646331564,18.555644132573867,17.40983479851268,17.330736097408632
adversarial_perfect_with_critical_lossy,10,18.6446434432612,18.40627499169978,17.39565012924908,17.313193864562702
adversarial_perfect_with_critical_lossy,12,18.46026594740666,18.241023299802407,17.372784444631414,17.298943403597043
adversarial_perfect_with_critical_lossy,14,18.310031594693765,18.1862476188709,17.33595138237672,17.290134789741032
adversarial_perfect_with_critical_lossy,16,18.192461392307195,17.974515750665326,17.35489930510085,17.281326175885006
adversarial_perfect_with_critical_lossy,18,18.054211630011615,17.862799545445036,17.280593924309564,17.272517562028995
adversarial_perfect_with_critical_lossy,20,17.94365783116664,17.84576091138212,17.25909059513957,17.263708948172976
