profile,M,policy,mean_error,std_error,seed,titer,mc_trials,subgradient_method,q_min,q_max,q_mean,q_std
uniform_wide,8,MAF,237.08373023099483,39.597097078357066,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6626581877898834,0.1861296943739391
uniform_wide,8,MIEF,112.29083722126327,7.552926047893064,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6626581877898834,0.1861296943739391
uniform_wide,8,Random,3018.982045564159,843.6857130556504,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6626581877898834,0.1861296943739391
uniform_wide,10,MGF,114.37588463784701,2.948222809470639,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6809830602056709,0.18246413519700477
uniform_wide,10,MAF,399.55346682543984,65.96206509841477,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6809830602056709,0.18246413519700477
uniform_wide,10,MIEF,134.0015077453394,23.92632629614622,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6809830602056709,0.18246413519700477
uniform_wide,10,Random,4647.597080485686,1024.6042909678504,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6809830602056709,0.18246413519700477
uniform_wide,12,MGF,123.63183210579902,4.29378104759907,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6967666105439166,0.18912930650655985
uniform_wide,12,MAF,976.6675428824676,151.10647020902664,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6967666105439166,0.18912930650655985
uniform_wide,12,MIEF,147.79949708552797,25.10311600478636,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6967666105439166,0.18912930650655985
uniform_wide,12,Random,5280.421928511599,730.6215943989914,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6967666105439166,0.18912930650655985
uniform_wide,14,MGF,142.752038001068,9.18875140148481,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6878675917923905,0.19232998482975577
uniform_wide,14,MAF,1967.630903393852,339.35193265559184,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6878675917923905,0.19232998482975577
uniform_wide,14,MIEF,168.2117942483811,14.832076883857656,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6878675917923905,0.19232998482975577
uniform_wide,14,Random,5135.881984382524,384.6014537069769,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6878675917923905,0.19232998482975577
uniform_wide,16,MGF,144.59426286610562,2.3059646953899446,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6878616472358329,0.18853947718418046
uniform_wide,16,MAF,2800.3899784724013,220.03270954316108,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6878616472358329,0.18853947718418046
uniform_wide,16,MIEF,180.86273446358888,21.61814370015106,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6878616472358329,0.18853947718418046
uniform_wide,16,Random,5874.769288017532,573.2400881076034,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6878616472358329,0.18853947718418046
uniform_wide,18,MGF,165.56583934402647,6.023076571304984,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.682659840741748,0.19041309901292353
uniform_wide,18,MAF,4925.717709518047,529.0152095133859,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.682659840741748,0.19041309901292353
uniform_wide,18,MIEF,205.1771092938021,23.169029959603748,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.682659840741748,0.19041309901292353
uniform_wide,18,Random,6093.9201990330375,425.0449050361703,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.682659840741748,0.19041309901292353
uniform_wide,20,MGF,189.3007072785255,10.901437366357216,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,20,MAF,5853.4890952570895,266.53769536100157,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,20,MIEF,250.00752768732815,42.20886395455547,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,20,Random,7056.71313039926,645.580833757407,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_low,2,MGF,87.69211407205212,6.2923079807516435,0,2000,5,episode1_mstep,0.3509584750595518,0.6772753483257188,0.5352012992053896,0.11691502116760974
uniform_low,2,MAF,103.97124406557285,20.54760742035382,0,2000,5,episode1_mstep,0.3509584750595518,0.6772753483257188,0.5352012992053896,0.11691502116760974
uniform_low,2,MIEF,91.84581761722056,3.7441743521570583,0,2000,5,episode1_mstep,0.3509584750595518,0.6772753483257188,0.5352012992053896,0.11691502116760974
uniform_low,2,Random,2860.8066928130024,1075.737745825874,0,2000,5,episode1_mstep,0.3509584750595518,0.6772753483257188,0.5352012992053896,0.11691502116760974
uniform_low,4,MGF,89.3551614063568,4.62100935434877,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5327788727853945,0.10589693578605454
uniform_low,4,MAF,131.40375866709775,39.18044450999685,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5327788727853945,0.10589693578605454
uniform_low,4,MIEF,100.74781245976676,8.55536290060401,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5327788727853945,0.10589693578605454
uniform_low,4,Random,1871.4351444162257,277.9000650785068,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5327788727853945,0.10589693578605454
uniform_low,6,MGF,106.56850927242051,17.21264904466079,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5334473317366615,0.10368222677343905
uniform_low,6,MAF,209.24234431393543,67.65317320662508,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5334473317366615,0.10368222677343905
uniform_low,6,MIEF,127.54891830981043,40.67803013449216,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5334473317366615,0.10368222677343905
uniform_low,6,Random,3185.6519626966424,913.1245186381761,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5334473317366615,0.10368222677343905
uniform_low,8,MGF,119.58423474804097,7.758167196362891,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5236989932166018,0.1034053857632995
uniform_low,8,MAF,417.715488824981,70.4189476777375,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5236989932166018,0.1034053857632995
uniform_low,8,MIEF,134.95754322789412,12.553641389532872,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5236989932166018,0.1034053857632995
uniform_low,8,Random,4172.450236060312,1220.5955769043078,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5236989932166018,0.1034053857632995
uniform_low,10,MGF,126.0614021861943,4.086115395138173,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5338794778920395,0.10136896399833598
uniform_low,10,MAF,1153.2807025120026,194.83132726089204,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5338794778920395,0.10136896399833598
uniform_low,10,MIEF,161.9554955935617,24.09264317131094,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5338794778920395,0.10136896399833598
uniform_low,10,Random,5724.022299453214,1241.549866204942,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5338794778920395,0.10136896399833598
uniform_low,12,MGF,146.09094278001146,6.048465179680692,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5426481169688425,0.10507183694808879
uniform_low,12,MAF,2558.501872706275,537.6646844031214,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5426481169688425,0.10507183694808879
uniform_low,12,MIEF,190.28083130176557,33.80340838722844,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5426481169688425,0.10507183694808879
uniform_low,12,Random,6352.21457826968,561.4074907837602,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5426481169688425,0.10507183694808879
uniform_low,14,MGF,170.0165939181232,17.58748850325742,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5377042176624391,0.10684999157208654
uniform_low,14,MAF,4466.894515269017,990.5738082280097,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5377042176624391,0.10684999157208654
uniform_low,14,MIEF,246.44573312299835,85.16470731848324,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5377042176624391,0.10684999157208654
uniform_low,14,Random,6625.952992408513,333.74476856948064,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5377042176624391,0.10684999157208654
uniform_low,16,MGF,203.92278310252277,33.97020194613783,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5377009151310183,0.10474415399121136
uniform_low,16,MAF,5574.73614491202,593.7679207074308,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5377009151310183,0.10474415399121136
uniform_low,16,MIEF,256.4115472402789,20.22032580521225,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5377009151310183,0.10474415399121136
uniform_low,16,Random,7209.380822342777,612.9716918823233,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5377009151310183,0.10474415399121136
uniform_low,18,MGF,232.10299624581793,46.279349305164914,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5348110226343044,0.10578505500717973
uniform_low,18,MAF,6181.8306875569915,193.38414323680664,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5348110226343044,0.10578505500717973
uniform_low,18,MIEF,363.6758268070247,58.73488401294109,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5348110226343044,0.10578505500717973
uniform_low,18,Random,7282.324790225459,340.7111113289852,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5348110226343044,0.10578505500717973
uniform_low,20,MGF,285.4143383355932,29.551493429645586,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,20,MAF,6434.636465565966,133.01331995808778,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,20,MIEF,480.8806312454881,175.6211891307498,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,20,Random,8191.076821166631,460.6942546216858,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_mid,2,MGF,69.70874455232828,4.324814277053283,0,2000,5,episode1_mstep,0.5508215500510445,0.8305217271363304,0.7087439707474767,0.10021287528652263
uniform_mid,2,MAF,73.46001471335242,3.697625360575695,0,2000,5,episode1_mstep,0.5508215500510445,0.8305217271363304,0.7087439707474767,0.10021287528652263
uniform_mid,2,MIEF,70.61779079745284,4.525816269464785,0,2000,5,episode1_mstep,0.5508215500510445,0.8305217271363304,0.7087439707474767,0.10021287528652263
uniform_mid,2,Random,1097.745293542396,512.5342347166812,0,2000,5,episode1_mstep,0.5508215500510445,0.8305217271363304,0.7087439707474767,0.10021287528652263
uniform_mid,4,MGF,69.17558854990486,2.3439340242571256,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.706667605244624,0.09076880210233244
uniform_mid,4,MAF,80.49260748579346,7.206083619888532,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.706667605244624,0.09076880210233244
uniform_mid,4,MIEF,70.39257806688431,3.999797992677485,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.706667605244624,0.09076880210233244
uniform_mid,4,Random,755.1348569334568,397.30266537431686,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.706667605244624,0.09076880210233244
uniform_mid,6,MGF,79.0051262591399,4.40667054409043,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7072405700599954,0.08887048009151917
uniform_mid,6,MAF,94.12889855306555,7.775714645969089,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7072405700599954,0.08887048009151917
uniform_mid,6,MIEF,84.55652741176141,2.814915134656522,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7072405700599954,0.08887048009151917
uniform_mid,6,Random,2068.2724671144083,482.01177321926707,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7072405700599954,0.08887048009151917
uniform_mid,8,MGF,95.4132048265211,2.2176007469956804,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.6988848513285159,0.08863318779711385
uniform_mid,8,MAF,152.82910247595524,14.575359892953738,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.6988848513285159,0.08863318779711385
uniform_mid,8,MIEF,100.60895463154247,3.5844881247674687,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.6988848513285159,0.08863318779711385
uniform_mid,8,Random,2503.234907020687,555.2730892487994,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.6988848513285159,0.08863318779711385
uniform_mid,10,MGF,109.47425731260171,4.7102578543129985,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7076109810503195,0.08688768342714512
uniform_mid,10,MAF,292.5861383629202,75.21459031909585,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7076109810503195,0.08688768342714512
uniform_mid,10,MIEF,117.57576775721341,3.3393599291402145,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7076109810503195,0.08688768342714512
uniform_mid,10,Random,4447.567728490649,1038.403859706204,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7076109810503195,0.08688768342714512
uniform_mid,12,MGF,118.12382118434064,5.639905584538,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.715126957401865,0.09006157452693324
uniform_mid,12,MAF,543.7138767558038,100.10177076754667,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.715126957401865,0.09006157452693324
uniform_mid,12,MIEF,126.60822611192961,7.0617753526416625,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.715126957401865,0.09006157452693324
uniform_mid,12,Random,4858.306157410074,811.0411841028889,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.715126957401865,0.09006157452693324
uniform_mid,14,MGF,130.57453428222385,3.7554786910463602,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.710889329424948,0.09158570706178844
uniform_mid,14,MAF,1068.2114309298463,117.5108291583133,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.710889329424948,0.09158570706178844
uniform_mid,14,MIEF,146.67109769499413,7.116137531659752,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.710889329424948,0.09158570706178844
uniform_mid,14,Random,4932.248413069443,535.1970870580361,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.710889329424948,0.09158570706178844
uniform_mid,16,MGF,143.89669531649116,4.740881071636668,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7108864986837299,0.08978070342103829
uniform_mid,16,MAF,2054.4776703352045,304.32921199829644,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7108864986837299,0.08978070342103829
uniform_mid,16,MIEF,165.49385984552586,8.785612928667058,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7108864986837299,0.08978070342103829
uniform_mid,16,Random,5662.6811625311875,369.07310619581017,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.7108864986837299,0.08978070342103829
uniform_mid,18,MGF,156.97472239699175,7.717599404534283,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.708409447972261,0.09067290429186832
uniform_mid,18,MAF,3097.0044678015865,503.60584525432915,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.708409447972261,0.09067290429186832
uniform_mid,18,MIEF,190.77440976449213,7.967391917129674,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.708409447972261,0.09067290429186832
uniform_mid,18,Random,5953.3093394267225,336.17321950366113,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.708409447972261,0.09067290429186832
uniform_mid,20,MGF,187.85769963563177,12.6314541287904,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,20,MAF,5127.205716445543,911.3980242815835,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,20,MIEF,210.3138118037832,5.421990896733543,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,20,Random,6980.227383184954,572.3868320710641,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_very_wide,2,MGF,90.61342990998037,7.68268438058272,0,2000,5,episode1_mstep,0.20216341513441702,0.938707214792337,0.6180257896350222,0.2638939049211763
uniform_very_wide,2,MAF,175.94524711425237,41.95381492626566,0,2000,5,episode1_mstep,0.20216341513441702,0.938707214792337,0.6180257896350222,0.2638939049211763
uniform_very_wide,2,MIEF,117.0828758442008,45.11037180332389,0,2000,5,episode1_mstep,0.20216341513441702,0.938707214792337,0.6180257896350222,0.2638939049211763
uniform_very_wide,2,Random,2337.719558499116,560.9208065597634,0,2000,5,episode1_mstep,0.20216341513441702,0.938707214792337,0.6180257896350222,0.2638939049211763
uniform_very_wide,4,MGF,94.16572890018138,18.15478322151464,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6125580271441762,0.23902451220280882
uniform_very_wide,4,MAF,156.61657091502613,51.10414206967006,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6125580271441762,0.23902451220280882
uniform_very_wide,4,MIEF,154.35238951856948,69.5962748950437,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6125580271441762,0.23902451220280882
uniform_very_wide,4,Random,1717.6567023793373,101.82948374493994,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6125580271441762,0.23902451220280882
uniform_very_wide,6,MGF,100.32664351671903,20.362936551177913,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6140668344913216,0.23402559757433386
uniform_very_wide,6,MAF,194.8692407259345,49.16173195915036,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6140668344913216,0.23402559757433386
uniform_very_wide,6,MIEF,135.70545061480135,33.62511923321123,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6140668344913216,0.23402559757433386
uniform_very_wide,6,Random,2551.8946919699147,615.1703048698828,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6140668344913216,0.23402559757433386
uniform_very_wide,8,MGF,174.99304995130632,65.03825268434665,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.5920634418317587,0.23340072786573315
uniform_very_wide,8,MAF,578.0851071393538,243.79685334137676,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.5920634418317587,0.23340072786573315
uniform_very_wide,8,MIEF,195.71911022551572,59.5260620339386,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.5920634418317587,0.23340072786573315
uniform_very_wide,8,Random,3761.299843144174,1102.9485332727945,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.5920634418317587,0.23340072786573315
uniform_very_wide,10,MGF,173.8128626273711,100.86482515630553,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6150422500991749,0.22880423302481553
uniform_very_wide,10,MAF,1355.0799666440125,393.8274761827912,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6150422500991749,0.22880423302481553
uniform_very_wide,10,MIEF,219.44970677228102,144.81366685080712,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6150422500991749,0.22880423302481553
uniform_very_wide,10,Random,5384.866518657199,1451.2218047202366,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6150422500991749,0.22880423302481553
uniform_very_wide,12,MGF,142.984147105644,7.892760902482242,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6348343211582448,0.23716214625425758
uniform_very_wide,12,MAF,2546.0477998667902,304.0246187246609,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6348343211582448,0.23716214625425758
uniform_very_wide,12,MIEF,178.61531970967735,22.379897711408596,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6348343211582448,0.23716214625425758
uniform_very_wide,12,Random,5894.038783997385,549.2483376900359,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6348343211582448,0.23716214625425758
uniform_very_wide,14,MGF,163.28271734688275,10.425871925050044,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6236752341523628,0.24117569526270963
uniform_very_wide,14,MAF,3405.457899564196,429.402840473476,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6236752341523628,0.24117569526270963
uniform_very_wide,14,MIEF,201.2412241501371,40.16211183371116,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6236752341523628,0.24117569526270963
uniform_very_wide,14,Random,5682.972566779,387.68341024556605,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6236752341523628,0.24117569526270963
uniform_very_wide,16,MGF,181.9462282637969,29.12465472336542,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6236677798671555,0.23642251900873423
uniform_very_wide,16,MAF,5583.144312620519,317.14798517468626,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6236677798671555,0.23642251900873423
uniform_very_wide,16,MIEF,284.86634685528077,76.9676532992254,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6236677798671555,0.23642251900873423
uniform_very_wide,16,Random,6368.361893351825,647.1082560326073,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6236677798671555,0.23642251900873423
uniform_very_wide,18,MGF,236.90999832781776,50.14831335290475,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6171448796602874,0.23877198130191996
uniform_very_wide,18,MAF,6249.3856486396235,222.6540361418633,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6171448796602874,0.23877198130191996
uniform_very_wide,18,MIEF,367.1397730532547,149.3897674093164,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6171448796602874,0.23877198130191996
uniform_very_wide,18,Random,6635.415672144314,470.71928628184264,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6171448796602874,0.23877198130191996
uniform_very_wide,20,MGF,258.15809321218046,40.535483034348744,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,20,MAF,6476.087505052875,372.8776553523116,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,20,MIEF,305.6144459977196,56.150963463879464,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,20,Random,7616.569939244992,625.3692864997566,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_with_perfect_outliers,2,MGF,73.84221977741302,3.953773884713084,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.694166258643421,0.17711398821697066
uniform_with_perfect_outliers,2,MAF,79.32588342463484,7.821973311679395,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.694166258643421,0.17711398821697066
uniform_with_perfect_outliers,2,MIEF,76.41285530197771,6.314335470084791,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.694166258643421,0.17711398821697066
uniform_with_perfect_outliers,2,Random,2498.674493746102,720.838492860875,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.694166258643421,0.17711398821697066
uniform_with_perfect_outliers,4,MGF,77.53976474939618,6.566384492245075,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.650392881610674,0.18005680565952895
uniform_with_perfect_outliers,4,MAF,98.56460360804654,12.107793337879146,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.650392881610674,0.18005680565952895
uniform_with_perfect_outliers,4,MIEF,86.24275574440571,12.38479298917744,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.650392881610674,0.18005680565952895
uniform_with_perfect_outliers,4,Random,1273.543312729028,384.5751799141905,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.650392881610674,0.18005680565952895
uniform_with_perfect_outliers,6,MGF,85.98150390955468,4.3194980923946895,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6490190263171987,0.1676315822826238
uniform_with_perfect_outliers,6,MAF,125.04802264254128,13.355372791111083,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6490190263171987,0.1676315822826238
uniform_with_perfect_outliers,6,MIEF,95.34026205606783,6.021574395643311,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6490190263171987,0.1676315822826238
uniform_with_perfect_outliers,6,Random,2730.2621256180037,583.3822355027849,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.6490190263171987,0.1676315822826238
