profile,N,policy,mean_error,std_error,seed,titer,mc_trials,subgradient_method,q_min,q_max,q_mean,q_std
uniform_wide,8,MAF,6527.611738266069,363.27490806079817,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,8,MIEF,426.46752002158075,84.26923854338948,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,8,Random,7885.218888518454,655.8540734086117,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,10,MGF,189.3007072785255,10.901437366357216,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,10,MAF,5853.4890952570895,266.53769536100157,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,10,MIEF,250.00752768732815,42.20886395455547,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,10,Random,7056.71313039926,645.580833757407,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,12,MGF,155.3115136888565,1.7478624398220535,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,12,MAF,4099.824284830586,462.643501955912,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,12,MIEF,214.82769133377934,31.32806028277982,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,12,Random,6069.573137578287,498.0727689207804,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,14,MGF,144.59397780980314,2.382217229079602,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,14,MAF,2061.0003190521325,376.9243304257143,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,14,MIEF,177.9777389266007,40.08288083583908,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,14,Random,5356.268536053047,384.0977316186763,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,16,MGF,128.78577075622593,2.6596317188536633,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,16,MAF,1048.946564358653,316.09016745473156,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,16,MIEF,148.38206418872122,12.109779967458019,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,16,Random,4849.963090487197,260.7193873992823,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,18,MGF,119.98091350059994,4.073208589532179,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,18,MAF,667.4914676039938,225.74837156217174,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,18,MIEF,134.52228313198597,11.264994511249679,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,18,Random,4157.853714424078,413.8268911957097,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,20,MGF,111.8636910450142,2.0352556091342193,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,20,MAF,373.2675658247029,21.983393470376996,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,20,MIEF,127.50941530026451,10.736761923538234,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,20,Random,3730.2326455077955,463.4722092583848,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_low,2,MGF,10178.738882169582,315.6366589757634,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,2,MAF,12710.1354835739,351.5288353900322,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,2,MIEF,8967.77490097262,305.8215420878434,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,2,Random,12033.046331657159,285.0031766916077,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,4,MGF,6261.870256632165,647.7684351573412,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,4,MAF,9738.112378414362,76.72999664719863,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,4,MIEF,5235.0848246248715,297.9804985174507,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,4,Random,10761.553960624042,294.25994716573626,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,6,MGF,3310.069052999033,858.6219651444501,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,6,MAF,9603.99938015831,94.24050719039687,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,6,MIEF,2109.9979380693267,341.061155784912,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,6,Random,9665.108164786934,330.2825983165301,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,8,MGF,1014.4204721162541,363.1478204758725,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,8,MAF,8444.82748093328,1003.6817679637239,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,8,MIEF,973.4644498256233,379.8370136441195,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,8,Random,8923.693628568766,457.72396380975573,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,10,MGF,285.4143383355932,29.551493429645586,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,10,MAF,6434.636465565966,133.01331995808778,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,10,MIEF,480.8806312454881,175.6211891307498,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,10,Random,8191.076821166631,460.6942546216858,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,12,MGF,195.3267814695331,13.044676829363032,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,12,MAF,6134.17482568152,110.94361407754813,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,12,MIEF,269.7229134613546,40.003899719190066,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,12,Random,7395.937294419868,586.583371411924,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,14,MGF,173.29414632979572,10.516005631963948,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,14,MAF,4331.980188507624,562.5635929805946,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,14,MIEF,233.52835802389967,39.55620138968798,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,14,Random,6778.561584832021,575.3558056828182,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,16,MGF,149.88923108221505,2.6047274444472492,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,16,MAF,2948.3926280284877,131.43430172341382,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,16,MIEF,176.70429193558854,20.911099846997196,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,16,Random,6225.253697923321,407.12285901432455,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,18,MGF,136.20628191100388,1.1976856111443308,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,18,MAF,1811.3263870447402,460.2455413189601,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,18,MIEF,158.1789757421476,6.163220884202849,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,18,Random,5554.407028109425,383.4564305731364,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,20,MGF,128.78410113584715,4.060659533114271,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,20,MAF,1050.5744038181524,385.3656651280758,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,20,MIEF,149.8758245057413,7.719963007023632,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_low,20,Random,4969.856422041905,499.6896344534162,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5394793087313804,0.10569461888887233
uniform_mid,2,MGF,8714.273402553794,225.4131870944777,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,2,MAF,11781.633546587158,441.6906727931049,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,2,MIEF,8042.206828191968,253.16302827720736,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,2,Random,11684.319928278774,166.05686499650648,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,4,MGF,4089.448413598965,358.5974892646,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,4,MAF,9523.92937489902,46.36159410675638,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,4,MIEF,3113.949075875974,324.87566964396166,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,4,Random,10130.48432320834,309.2013138877598,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,6,MGF,972.383664968301,243.5665605566354,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,6,MAF,8691.915251672412,693.148742367825,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,6,MIEF,788.6672984849303,164.92196481560833,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,6,Random,8874.588138468649,374.28830854188874,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,8,MGF,295.9216275425995,40.91024150866739,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,8,MAF,5974.670492390607,48.82995488141716,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,8,MIEF,315.7322025279651,36.77265291276347,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,8,Random,7829.219778315952,540.5810438742283,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,10,MGF,187.85769963563177,12.6314541287904,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,10,MAF,5127.205716445543,911.3980242815835,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,10,MIEF,210.3138118037832,5.421990896733543,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,10,Random,6980.227383184954,572.3868320710641,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,12,MGF,151.77618448521162,3.0740916522702553,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,12,MAF,2674.106307011122,168.04337426605215,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,12,MIEF,172.5024289586491,10.057366154292824,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,12,Random,5958.614964979164,505.94556324920507,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,14,MGF,141.51416382701723,3.9473936009612207,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,14,MAF,1388.6997536387366,405.1668698007806,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,14,MIEF,145.67800470443996,3.6162788318406087,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,14,Random,5176.5582342061125,269.90922928903564,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,16,MGF,125.83809678524824,3.5814666405873514,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,16,MAF,689.0957665439588,134.75214460972342,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,16,MIEF,132.02402116991036,5.8185564445419695,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,16,Random,4690.2362895492315,215.46370939965755,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,18,MGF,116.93878481617132,3.078767335659007,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,18,MAF,388.1065865092482,38.14206242614396,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,18,MIEF,121.70339335591811,3.5597457534325323,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,18,Random,3951.151995270958,393.5383863619305,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,20,MGF,108.8633422513218,3.848553294436789,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,20,MAF,271.8178649928681,12.082888188729777,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,20,MIEF,115.17810530936553,2.025505120995386,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_mid,20,Random,3485.038506344156,401.81615579482053,0,2000,5,episode1_mstep,0.5508215500510445,0.8491629807367633,0.712410836055469,0.0905953876190334
uniform_very_wide,2,MGF,9404.968229128963,524.9916652700686,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,2,MAF,12836.272142553313,445.51775766867337,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,2,MIEF,7600.800631280459,393.35696051789864,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,2,Random,11901.520992794995,260.8337576232168,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,4,MGF,5419.227765464948,812.967274623266,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,4,MAF,9716.277768980955,194.37935812624633,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,4,MIEF,4256.847624027717,283.2622671865167,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,4,Random,10431.749422868828,259.33291330031386,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,6,MGF,2325.1373981500024,1133.7159414162902,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,6,MAF,9650.633916611956,96.25930149079598,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,6,MIEF,1556.3350589617087,466.8308875863069,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,6,Random,9250.13650038008,359.6896640202428,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,8,MGF,797.7659744115455,386.9160682240004,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,8,MAF,8789.63664071179,674.9760719617219,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,8,MIEF,602.0232878319498,195.19653421495147,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,8,Random,8359.92707231739,607.6667714674601,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,10,MGF,258.15809321218046,40.535483034348744,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,10,MAF,6476.087505052875,372.8776553523116,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,10,MIEF,305.6144459977196,56.150963463879464,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,10,Random,7616.569939244992,625.3692864997566,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,12,MGF,178.7688733530113,10.293580961841643,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,12,MAF,5880.807941609243,305.3967870432811,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,12,MIEF,276.2903153107107,51.724864026517785,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,12,Random,6691.1040175951985,585.9812095123946,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,14,MGF,164.20554824327365,3.2487630522644455,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,14,MAF,4324.529424227682,357.2675621930053,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,14,MIEF,230.17037587486433,42.474390365981996,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,14,Random,6007.560990300828,434.11842783263825,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,16,MGF,147.61031976179447,3.6597017970917043,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,16,MAF,2658.9676979576216,566.0506281086238,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,16,MIEF,185.58483373458867,20.817105074158864,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,16,Random,5436.806215105227,254.30621442811056,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,18,MGF,137.55891534302526,5.019293065722012,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,18,MAF,1875.7939302462778,502.4472178405804,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,18,MIEF,168.96529733784652,17.672310795755514,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,18,Random,4725.25246546653,282.1699127926172,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,20,MGF,127.85858479530904,3.807508102305103,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,20,MAF,1012.9931697726754,217.63467855041972,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,20,MIEF,149.4828845068263,17.92363246439807,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_very_wide,20,Random,4260.278917274852,352.01871399576294,0,2000,5,episode1_mstep,0.20216341513441702,0.9877958492734769,0.6276818682794012,0.23856785406345468
uniform_with_perfect_outliers,2,MGF,9252.117660287153,444.6772239201127,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,2,MAF,11997.64212746708,239.7331346432843,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,2,MIEF,8111.8898921378595,284.37389338132846,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,2,Random,11811.963946193926,261.30545941445996,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,4,MGF,4680.414056371145,325.83395685678795,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,4,MAF,9557.287008177223,53.90507466752798,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,4,MIEF,3698.704538826706,238.68209428829056,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,4,Random,10335.383428845573,554.4625747790243,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,6,MGF,1461.7162061699432,401.86951294158956,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,6,MAF,9525.46303042924,170.85438530151464,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,6,MIEF,1223.0303700536047,127.72124934531926,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,6,Random,9141.813526330065,544.3182343145268,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
uniform_with_perfect_outliers,8,MGF,519.1322400001939,158.86306410086988,0,2000,5,episode1_mstep,0.40109540006805927,1.0,0.671788985875694,0.171630061153221
