Frame,k=0,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10,k=11,k=12,k=13,k=14,k=15,k=16,k=17,k=18,k=19,k=20
15,0.6565638990570899,0.6915913755667457,0.7021174611194237,0.7711910367577155,0.7427783770825842,0.7369976359338062,0.784424719890112,0.7916358845547675,0.7947082360582609,0.7991148716198093,0.8008479249120829,0.8025797815703812,0.7778813636779087,0.8133329322222557,0.8148263903497437,0.8016317100465687,1,1,1,1,1
16,0.6415902995454575,0.6789112258537991,0.7151669624132925,0.72337752965806,0.789753888117313,0.758950383809323,0.7496212887834017,0.7922615239313896,0.795981311265154,0.7988776887440571,0.7992778468914039,0.8019537701181647,0.803437170841556,0.7792874414432978,0.8051210905691106,0.8109115798195212,0.7957292845618513,1,1,1,1
17,0.686313565889248,0.7109202882627045,0.7397522723222242,0.7700987073513894,0.7761802086832155,0.8286711596810139,0.7995194233079695,0.7881435919189776,0.8216702618111069,0.8244329022683909,0.8257880776506146,0.8263529585502339,0.8283361575937301,0.8265326049666165,0.8081150466269893,0.8261570646417487,0.8285759368836292,0.816526131174652,1,1,1
18,0.6567816886431306,0.6632325753072064,0.6908445070242248,0.7223536107246744,0.7543617625578187,0.7587584322221675,0.8168304143528407,0.7779889731639709,0.7602939213378154,0.7972887061715538,0.7996342515523045,0.8000896920774019,0.8001089192787123,0.8019944059345737,0.7992823503027584,0.7758324792751927,0.7947815106664562,0.7960524320488169,0.7799976874532166,1,1
19,0.6524744044200645,0.6829793024792961,0.6878160772934536,0.7122034598696445,0.744509806344773,0.7731002017484869,0.7736456046780231,0.8252090311076842,0.7852303727033488,0.7657699331955592,0.8014890272728363,0.8017572000578899,0.800941760200395,0.8008442218307107,0.8000678208318952,0.7965739275402588,0.772424636410365,0.7881767419276523,0.7890196554234409,0.7749529075773227,1
20,0.6273951784600607,0.6652023281596453,0.7173981390432997,0.715817517138343,0.7359770346888161,0.7579555100533283,0.7851014641664527,0.7751483836268992,0.8314326284488083,0.7942533689988718,0.7744314340059021,0.8036080803716107,0.8019518750799949,0.7969119693248781,0.7906042859900895,0.7955761177465044,0.7952769043188089,0.7669553459321979,0.7779993115854965,0.7776131623065227,0.764197306152166
21,0.15495667476995123,0.35801370719975534,0.41422588579405706,0.5124158037599276,0.5061659746935547,0.547080186637164,0.5753007333196865,0.606911317191691,0.6052037135592219,0.7109774506476942,0.6289378277856648,0.5841151673848972,0.6383500610254649,0.6386161701924111,0.6036001906414596,0.6110424092529279,0.6327882700778374,0.6172911150605105,0.5438745701290537,0.5745470800789738,0.576412063169125
22,0.2744209014185671,0.2850582048756122,0.45101076398004725,0.46710060846186496,0.5529616170514751,0.5425123687703632,0.5629657848996404,0.5802786452077828,0.6199489528171366,0.6205467423754609,0.7145477058218859,0.6330308529945554,0.5784747542685877,0.6352991524114073,0.6095652599149103,0.5988265763277731,0.6226081305509423,0.6251852391711002,0.6043753359065813,0.52683018161393,0.5638344499405172
23,0.7065159512895309,0.73911734293863,0.712591291899207,0.7626670485969571,0.7730469089644378,0.7921637081397535,0.7874111480235267,0.7938579735982003,0.807854241566182,0.8220068668800203,0.8126709375710862,0.8521028260201541,0.8128514483125167,0.7912470457981136,0.816906224953246,0.8163642418968425,0.8135758083845207,0.8112972173679258,0.8123274273641438,0.8038871649906043,0.7784919223721201
24,0.6532068726321968,0.6867280101859995,0.7201928593068152,0.6908704238189276,0.7461727779681611,0.7545980936909662,0.7748172830197857,0.7637598695970962,0.7702368605127958,0.7841730092528323,0.7981344320529705,0.7884118231944319,0.8320703866188076,0.786068534312684,0.7573524477657465,0.7877483808567686,0.7905844355205148,0.7852870224497834,0.7823290995774457,0.7817775848167214,0.7741278708876475
