Frame,k=0,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10,k=11,k=12,k=13,k=14,k=15,k=16,k=17,k=18,k=19,k=20
15,0.6565638990570899,0.6915913755667457,0.7021174611194237,0.7711910367577155,0.7427783770825842,0.7369976359338062,0.784424719890112,0.7916358845547675,0.7947082360582609,0.7991148716198093,0.8008479249120829,0.8025797815703812,0.7778813636779087,0.8133329322222557,0.8148263903497437,0.8016317100465687,1,1,1,1,1
16,0.6415902995454575,0.6789112258537991,0.7151669624132925,0.72337752965806,0.789753888117313,0.758950383809323,0.7496212887834017,0.7922615239313896,0.795981311265154,0.7988776887440571,0.7992778468914039,0.8019537701181647,0.803437170841556,0.7792874414432978,0.8051210905691106,0.8109115798195212,0.7957292845618513,1,1,1,1
17,0.686313565889248,0.7109202882627045,0.7397522723222242,0.7700987073513894,0.7761802086832155,0.8286711596810139,0.7995194233079695,0.7881435919189776,0.8216702618111069,0.8244329022683909,0.8257880776506146,0.8263529585502339,0.8283361575937301,0.8265326049666165,0.8081150466269893,0.8261570646417487,0.8285759368836292,0.816526131174652,1,1,1
18,0.6567816886431306,0.6632325753072064,0.6908445070242248,0.7223536107246744,0.7543617625578187,0.7587584322221675,0.8168304143528407,0.7779889731639709,0.7602939213378154,0.7972887061715538,0.7996342515523045,0.8000896920774019,0.8001089192787123,0.8019944059345737,0.7992823503027584,0.7758324792751927,0.7947815106664562,0.7960524320488169,0.7799976874532166,1,1
19,0.6524744044200645,0.6829793024792961,0.6878160772934536,0.7122034598696445,0.744509806344773,0.7731002017484869,0.7736456046780231,0.8252090311076842,0.7852303727033488,0.7657699331955592,0.8014890272728363,0.8017572000578899,0.800941760200395,0.8008442218307107,0.8000678208318952,0.7965739275402588,0.772424636410365,0.7881767419276523,0.7890196554234409,0.7749529075773227,1
20,0.6273951784600607,0.6652023281596453,0.7173981390432997,0.715817517138343,0.7359770346888161,0.7579555100533283,0.7851014641664527,0.7751483836268992,0.8314326284488083,0.7942533689988718,0.7744314340059021,0.8036080803716107,0.8019518750799949,0.7969119693248781,0.7906042859900895,0.7955761177465044,0.7952769043188089,0.7669553459321979,0.7779993115854965,0.7776131623065227,0.764197306152166
21,0.15495667476995123,0.35801370719975534,0.41422588579405706,0.5124158037599276,0.5061659746935547,0.547080186637164,0.5753007333196865,0.606911317191691,0.6052037135592219,0.7109774506476942,0.6289378277856648,0.5841151673848972,0.6383500610254649,0.6386161701924111,0.6036001906414596,0.6110424092529279,0.6327882700778374,0.6172911150605105,0.5438745701290537,0.5745470800789738,0.576412063169125
22,0.2744209014185671,0.2850582048756122,0.45101076398004725,0.46710060846186496,0.5529616170514751,0.5425123687703632,0.5629657848996404,0.5802786452077828,0.6199489528171366,0.6205467423754609,0.7145477058218859,0.6330308529945554,0.5784747542685877,0.6352991524114073,0.6095652599149103,0.5988265763277731,0.6226081305509423,0.6251852391711002,0.6043753359065813,0.52683018161393,0.5638344499405172
23,0.7065159512895309,0.73911734293863,0.712591291899207,0.7626670485969571,0.7730469089644378,0.7921637081397535,0.7874111480235267,0.7938579735982003,0.807854241566182,0.8220068668800203,0.8126709375710862,0.8521028260201541,0.8128514483125167,0.7912470457981136,0.816906224953246,0.8163642418968425,0.8135758083845207,0.8112972173679258,0.8123274273641438,0.8038871649906043,0.7784919223721201
24,0.6532068726321968,0.6867280101859995,0.7201928593068152,0.6908704238189276,0.7461727779681611,0.7545980936909662,0.7748172830197857,0.7637598695970962,0.7702368605127958,0.7841730092528323,0.7981344320529705,0.7884118231944319,0.8320703866188076,0.786068534312684,0.7573524477657465,0.7877483808567686,0.7905844355205148,0.7852870224497834,0.7823290995774457,0.7817775848167214,0.7741278708876475
25,0.7250189288609852,0.679118147324349,0.7109438921781484,0.7423684793969532,0.7116667601053989,0.7640063635972751,0.7654439977795536,0.7807617364783909,0.7661652725612227,0.7721749915707335,0.7841206794557594,0.7973059576063167,0.7867440723686989,0.8299369150108371,0.7817189299182999,0.755170264257951,0.7869084448800808,0.7894837123540258,0.7840438639724002,0.7772739925153868,0.7810657497858818
26,0.7073064681635564,0.7810910587132684,0.7380422036570518,0.7638878115269112,0.7894918013976691,0.7600148908275739,0.8011858172408631,0.799637854822389,0.8100415038933091,0.7983876943923948,0.8008739669858178,0.8112804813457342,0.8218788319540511,0.8099904397705545,0.8467108911735848,0.8051283425325545,0.7835948231456044,0.8111095572098628,0.8130874909616775,0.8054096539014012,0.8032559299790675
27,0.6844724460768672,0.6848019041666944,0.7685555504644206,0.7148270626383242,0.7449638896462517,0.7698075622040141,0.7336530132409356,0.7833591042714566,0.7745558255249613,0.7861583899156593,0.7716462598281444,0.7720143871756951,0.784,0.7935019865600628,0.7778166958552247,0.821117499013028,0.7747482130247885,0.7484878969658582,0.7794990029910269,0.7796676000927162,0.7733290605540789
28,0.7022088726731891,0.7494228510869876,0.7466941729514018,0.815200254043243,0.7693624492483265,0.7926911993748338,0.8088981383136453,0.7746664100590197,0.8155028658000403,0.8070778800326932,0.8148504997458919,0.800045583924776,0.8007238696822604,0.8086224242650073,0.8167114894163062,0.8042162387810479,0.8406038644745756,0.7996015785694619,0.7778672750075682,0.8045571158153939,0.8062707833308842
29,0.7268964307638341,0.7208728368924889,0.7653627157940197,0.759286459092489,0.8280994755990188,0.7820541495960329,0.7997701809824763,0.813611814027269,0.7781448974236769,0.814110112371524,0.8071168836708361,0.8136822210983043,0.7978373245560221,0.7985012933678232,0.8044682244094066,0.8139477283251311,0.8008637934660117,0.8380634752195428,0.7959948643737691,0.7739343154774877,0.8021830412965015
30,0.6390123590633131,0.7091790527942039,0.7005736663566947,0.7484400082854332,0.743991906491986,0.816264756331349,0.763200019854319,0.7791904370453239,0.7926213903282052,0.7511769813028113,0.7890309248184927,0.781485547017929,0.7876346215967478,0.7668974552043734,0.7651431059542134,0.772606071080277,0.7853267761591043,0.7719575049963185,0.8142763873775843,0.7667822447130853,0.7414251653639885
31,0.7242669739614251,0.7036437106936366,0.7627814531928788,0.7551943146526399,0.7969372620207208,0.7880084949862066,0.8506445922106121,0.7968910744967925,0.8111594661744109,0.8221064523555837,0.7835099891821606,0.8196058267249057,0.8079477252272642,0.81178082045761,0.7932527618395135,0.7916957057845923,0.7991605874810082,0.8080026827052054,0.7957122521771605,0.8334890694945456,0.7903621434697813
32,0.730703399286144,0.7405833716123105,0.7227614312309858,0.7798845975184548,0.7719087237658067,0.8089775670333401,0.7989711677625339,0.8528432439456202,0.8021191186953003,0.8156081037762059,0.8233108830446868,0.7841710535420581,0.8157321286207813,0.8070443614749165,0.8099002928796633,0.7933699529863558,0.7910434959741833,0.7976948414260069,0.8072916666666666,0.7943879181038918,0.8318663455422237
33,0.6601596803711127,0.7098196233369352,0.7194450231782905,0.6984133109511773,0.7648769631521711,0.7513692427790788,0.7909624500533592,0.7756295434540407,0.836647115963948,0.7774693837800989,0.7888959205530133,0.798276627984105,0.7529349018467002,0.7856765856765857,0.7732000853112336,0.776719176284614,0.7558668464933791,0.7540366414651672,0.7626549251851074,0.772967710329346,0.761537032449839
34,0.6463321344213013,0.6812439325597829,0.7303327500195889,0.7415303626093528,0.717083848862663,0.7796133259966985,0.763132801664355,0.7984410005739784,0.7786948211970182,0.8441441716853658,0.779414627025449,0.7895739616875963,0.7990236360426825,0.749884464767835,0.7847363591616483,0.7694933502991448,0.7753539430633275,0.7535193950943628,0.753085128634177,0.7608692960954715,0.7720078515168832
35,0.6860777299132352,0.6679202233851338,0.7018838355806589,0.7473255023784099,0.7587250621858977,0.731471854106408,0.789688769280606,0.7680790435482872,0.801181528563917,0.7834316179138252,0.8439736791983338,0.7785426932906176,0.7887242934327025,0.7944315887035889,0.745655317792975,0.780466141925209,0.7641951309821347,0.7694634248714578,0.7488534384451386,0.7494515709239635,0.7593902120189734
36,0.6786728909636546,0.7122923110120118,0.6928611348438032,0.7240250074426913,0.7679270046407063,0.7763952921426676,0.74534918056991,0.7952206737063638,0.7745248882537172,0.8054692393293887,0.7833749021464071,0.8450484261501211,0.7802282560227533,0.7870678291995695,0.7933756046700532,0.7459566695295583,0.7785433607207513,0.7635709932967703,0.7700326367577573,0.7477298750283192,0.7487346149373582
37,0.6606270467600794,0.6994747448052592,0.7291582762786951,0.7076198329146612,0.7382667952670032,0.7824552416886346,0.7799945492610533,0.7484467830189845,0.7976448752066573,0.7758457296233118,0.8057002270543523,0.7831292915964128,0.8402183625258571,0.7758274397146718,0.7839313715321208,0.79148613716779,0.742269048113196,0.7725652770293441,0.7595156348063646,0.7640143607554792,0.744268960318343
38,0.7199021037283899,0.7235727303370145,0.7582786115003066,0.7829122487910918,0.7641858125471584,0.7870398951581022,0.8198871361056561,0.8144001632354995,0.7845052432728327,0.8255201643976368,0.8060567628345181,0.8312018958762557,0.8109655646722006,0.8574091133057692,0.8004713485153054,0.8079468783554941,0.8167454278467494,0.7725044587075622,0.7988871394449621,0.7868351378694276,0.7930574816439299
39,0.6991744693499791,0.6985476162105626,0.7052512962142727,0.7406008274869581,0.7692638122070473,0.7418403558754436,0.767379017796411,0.799435884430534,0.790961427039288,0.7566313896041494,0.8009244442256087,0.7767478667345549,0.8062411696050126,0.7795741591766175,0.8344729608696995,0.7723247390774096,0.7779911964785915,0.7881601535820427,0.7371721112252871,0.766401572029735,0.7552661269325663
