Frame,k=0,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10,k=11,k=12,k=13,k=14,k=15,k=16,k=17,k=18,k=19,k=20
13,0.31382626868118035,0.3524385549476827,0.33404089513352564,0.4638970686074294,0.5219978487908122,0.3431493423482287,0.37626429774139236,0.4761440697513494,0.4916448202474717,0.4796146311846311,0.33878140473134055,0.4788826110649038,0.39387253928913746,0.5620569416313754,1,1,1,1,1,1,1
14,0.3672020655299978,0.32011822913320054,0.36042881477132016,0.3338285155021147,0.4683482129958684,0.5209716223658657,0.340217880821129,0.375416770920009,0.47611648017745845,0.4932896307861866,0.4729165105838554,0.3336922164583417,0.47834409183139714,0.3936754671529944,0.557807829510699,1,1,1,1,1,1
15,0.4315357041672312,0.353400025635235,0.30098089829633456,0.33587044927589016,0.3252795154463517,0.4463619121253488,0.5052439415096507,0.29960206709040815,0.3499927030379685,0.4534715802321436,0.46604456707048925,0.4550971238366469,0.3091912471176018,0.4489442253929341,0.34777878622132197,0.5354033802953515,1,1,1,1,1
16,0.47152616854971363,0.45250192547659274,0.3859546925566343,0.3318584590106214,0.3671095956222683,0.3412508874975796,0.46052863747044503,0.5182824930565363,0.3227298949368047,0.3750736246907763,0.4658943673584772,0.4797477636017011,0.46750067353082425,0.33277001433549724,0.4589154964451204,0.37081652167828905,0.5457612497636604,1,1,1,1
17,0.38246269688140955,0.521047795634735,0.5012060874523048,0.42579022322134985,0.37872837393736924,0.41292073950454067,0.38389936148323145,0.5096353266505358,0.5578416064884089,0.3681383990318119,0.4127557357584114,0.5096010374220712,0.5252291474474134,0.5089265927603521,0.37370635732969404,0.5092116793059056,0.40838473964375155,0.5824598278218539,1,1,1
18,0.45892696361421537,0.3514457563452965,0.49240299205236093,0.47191377423935565,0.39388400784309185,0.36080670621555855,0.3717234571892011,0.3643614740272735,0.47294300607666384,0.5462774654065479,0.3510993086500841,0.3790949827029788,0.47706310819702413,0.48640281340981806,0.4753999344228347,0.35317275199399245,0.46919118922356473,0.3720432212122433,0.5555484797258181,1,1
19,0.33839304389398517,0.4553394818998594,0.3416601814282574,0.49797961380332556,0.4798814111372952,0.3860970787202459,0.3483050356377122,0.38599388979688487,0.3336821313518471,0.468379688785423,0.5199383537160638,0.3169481443467307,0.3694153011906165,0.4842683004658881,0.4828693165236678,0.4787016962122178,0.3314138470576602,0.4785336242716869,0.36338837713277683,0.5499885475336086,1
20,0.2724964638902534,0.3506208264697026,0.46135586614940394,0.3538933788788524,0.4923289280469897,0.47470678552872014,0.3956440724207789,0.33780308703248985,0.3687794109103585,0.3404277638557025,0.46812525766311885,0.5232918622438594,0.3222123197296234,0.3723216743085689,0.4676144786450491,0.4807360150738864,0.46818334940234874,0.32436722661224204,0.4629811113833374,0.36907148402646617,0.5545415897456802
21,0.33156761837349225,0.2883000927643785,0.36129499739145554,0.4733438230326029,0.36651739976286135,0.5045579244621075,0.48590360549550526,0.40417156353761363,0.3477955854674043,0.37696012064917483,0.34837045317740134,0.477425568777641,0.5324410059792779,0.32893034811695454,0.3806933314912039,0.4767791570951462,0.48910995123176904,0.4775631890369728,0.33542894340139784,0.4743234202656572,0.3788879972225542
22,0.3611256316431434,0.3412518527489893,0.2944312556678046,0.36618049857269985,0.47893784503325,0.370725827282381,0.5076236220382071,0.48727636467562163,0.4036450160624925,0.34660906683710735,0.37539805503307355,0.35125423418474777,0.47868070303292554,0.5324548643792248,0.3303237485839202,0.3801394510625803,0.4774314699887787,0.49093273112981595,0.4785845284609338,0.3381080495673685,0.4789136196528827
23,0.5259558876877313,0.34180201106022956,0.31756922616374794,0.32337652531987426,0.3442364425682969,0.4656312416157401,0.36719789863010477,0.4883371404374094,0.4663247233349579,0.38098399132295324,0.37565691336775675,0.35600860021441305,0.3807119152925479,0.4584775188846102,0.5614031060249538,0.3573708123965096,0.35598281392120257,0.4576407267536947,0.47164469085782657,0.4599282332007165,0.3652119536220576
24,0.36280931586608445,0.5407767281451492,0.358210469766609,0.34758378547149027,0.2718282407268584,0.3438705490728612,0.4701979260353444,0.3464709959607065,0.5007260851268129,0.49087616904577736,0.3789456160482303,0.35121874380126716,0.38130349683035847,0.3357199116433043,0.4674260191154114,0.5210620599138007,0.3146392311135191,0.3545665648607619,0.4720716891580774,0.4816566233092371,0.4862219738121437
